Area,MTU,Biomass  - Actual Aggregated [MW],Fossil Brown coal/Lignite  - Actual Aggregated [MW],Fossil Coal-derived gas  - Actual Aggregated [MW],Fossil Gas  - Actual Aggregated [MW],Fossil Hard coal  - Actual Aggregated [MW],Fossil Oil  - Actual Aggregated [MW],Fossil Oil shale  - Actual Aggregated [MW],Fossil Peat  - Actual Aggregated [MW],Geothermal  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Aggregated [MW],Hydro Pumped Storage  - Actual Consumption [MW],Hydro Run-of-river and poundage  - Actual Aggregated [MW],Hydro Water Reservoir  - Actual Aggregated [MW],Marine  - Actual Aggregated [MW],Nuclear  - Actual Aggregated [MW],Other  - Actual Aggregated [MW],Other renewable  - Actual Aggregated [MW],Solar  - Actual Aggregated [MW],Waste  - Actual Aggregated [MW],Wind Offshore  - Actual Aggregated [MW],Wind Onshore  - Actual Aggregated [MW]
BZN|GB,19.07.2018 17:30 - 19.07.2018 18:00 (CET),1892,0,0,17614,856,0,0,0,0,211,0,167,0,0,6410,58,0,4540,0,693,1392
BZN|GB,19.07.2018 18:00 - 19.07.2018 18:30 (CET),2081,0,0,17654,975,0,0,0,0,256,0,233,0,0,6405,45,0,3960,0,707,1366
BZN|GB,19.07.2018 18:30 - 19.07.2018 19:00 (CET),2078,0,0,17703,892,0,0,0,0,461,0,271,0,0,6415,31,0,3190,0,714,1353
BZN|GB,19.07.2018 19:00 - 19.07.2018 19:30 (CET),2097,0,0,17609,973,0,0,0,0,395,0,272,0,0,6499,42,0,2550,0,729,1398
BZN|GB,19.07.2018 19:30 - 19.07.2018 20:00 (CET),2121,0,0,17592,830,0,0,0,0,460,0,272,0,0,6646,61,0,1970,0,684,1315
BZN|GB,19.07.2018 20:00 - 19.07.2018 20:30 (CET),2117,0,0,17502,858,0,0,0,0,514,0,250,0,0,6670,59,0,1400,0,662,1243
BZN|GB,19.07.2018 20:30 - 19.07.2018 21:00 (CET),2114,0,0,17412,887,0,0,0,0,568,0,229,0,0,6695,57,0,878,0,636,1193
BZN|GB,19.07.2018 21:00 - 19.07.2018 21:30 (CET),2109,0,0,17373,928,0,0,0,0,324,0,176,0,0,6704,58,0,438,0,628,1157
BZN|GB,19.07.2018 21:30 - 19.07.2018 22:00 (CET),2113,0,0,17115,903,0,0,0,0,151,0,164,0,0,6703,26,0,133,0,684,1127
BZN|GB,19.07.2018 22:00 - 19.07.2018 22:30 (CET),2117,0,0,17060,649,0,0,0,0,214,0,101,0,0,6692,20,0,10,0,665,1082
BZN|GB,19.07.2018 22:30 - 19.07.2018 23:00 (CET),2118,0,0,16951,486,0,0,0,0,436,0,86,0,0,6702,21,0,6,0,616,1064
BZN|GB,19.07.2018 23:00 - 19.07.2018 23:30 (CET),2059,0,0,16925,283,0,0,0,0,270,0,86,0,0,6706,20,0,3,0,548,1017
BZN|GB,19.07.2018 23:30 - 20.07.2018 00:00 (CET),2045,0,0,15616,211,0,0,0,0,196,0,67,0,0,6652,20,0,0,0,528,1031
BZN|GB,20.07.2018 00:00 - 20.07.2018 00:30 (CET),2047,0,0,14237,210,0,0,0,0,0,0,55,0,0,6467,37,0,0,0,501,996
BZN|GB,20.07.2018 00:30 - 20.07.2018 01:00 (CET),2044,0,0,12282,208,0,0,0,0,0,0,51,0,0,6442,53,0,0,0,475,989
BZN|GB,20.07.2018 01:00 - 20.07.2018 01:30 (CET),2045,0,0,11026,208,0,0,0,0,0,0,51,0,0,6456,53,0,0,0,446,978
BZN|GB,20.07.2018 01:30 - 20.07.2018 02:00 (CET),2046,0,0,10728,207,0,0,0,0,0,0,51,0,0,6449,56,0,0,0,413,949
BZN|GB,20.07.2018 02:00 - 20.07.2018 02:30 (CET),2042,0,0,10463,0,0,0,0,0,0,0,51,0,0,6584,59,0,0,0,408,932
BZN|GB,20.07.2018 02:30 - 20.07.2018 03:00 (CET),2046,0,0,10141,0,0,0,0,0,0,0,51,0,0,6653,59,0,0,0,420,1027
BZN|GB,20.07.2018 03:00 - 20.07.2018 03:30 (CET),2136,0,0,9933,0,0,0,0,0,0,0,51,0,0,6657,58,0,1,0,372,973
BZN|GB,20.07.2018 03:30 - 20.07.2018 04:00 (CET),2139,0,0,9839,0,0,0,0,0,0,0,51,0,0,6673,59,0,2,0,330,949
BZN|GB,20.07.2018 04:00 - 20.07.2018 04:30 (CET),2138,0,0,9877,0,0,0,0,0,0,0,51,0,0,6603,60,0,0,0,280,887
BZN|GB,20.07.2018 04:30 - 20.07.2018 05:00 (CET),2141,0,0,9677,0,0,0,0,0,0,0,51,0,0,6563,58,0,1,0,306,848
BZN|GB,20.07.2018 05:00 - 20.07.2018 05:30 (CET),2143,0,0,9936,0,0,0,0,0,0,0,51,0,0,6574,59,0,2,0,270,880
BZN|GB,20.07.2018 05:30 - 20.07.2018 06:00 (CET),2141,0,0,10018,0,0,0,0,0,0,0,51,0,0,6583,58,0,1,0,211,924
BZN|GB,20.07.2018 06:00 - 20.07.2018 06:30 (CET),2142,0,0,9840,0,0,0,0,0,0,0,51,0,0,6726,60,0,10,0,199,949
BZN|GB,20.07.2018 06:30 - 20.07.2018 07:00 (CET),2140,0,0,10302,0,0,0,0,0,0,0,51,0,0,6750,59,0,103,0,206,931
BZN|GB,20.07.2018 07:00 - 20.07.2018 07:30 (CET),2141,0,0,11032,60,0,0,0,0,0,0,51,0,0,6846,58,0,349,0,245,928
BZN|GB,20.07.2018 07:30 - 20.07.2018 08:00 (CET),2140,0,0,11815,209,0,0,0,0,0,0,51,0,0,6853,58,0,693,0,262,869
BZN|GB,20.07.2018 08:00 - 20.07.2018 08:30 (CET),2142,0,0,14621,243,0,0,0,0,242,0,84,0,0,6837,58,0,1130,0,289,933
BZN|GB,20.07.2018 08:30 - 20.07.2018 09:00 (CET),2135,0,0,16579,543,0,0,0,0,150,0,86,0,0,6849,59,0,1630,0,290,1005
BZN|GB,20.07.2018 09:00 - 20.07.2018 09:30 (CET),2120,0,0,17056,637,0,0,0,0,151,0,173,0,0,6841,59,0,1741,0,265,1202
BZN|GB,20.07.2018 09:30 - 20.07.2018 10:00 (CET),2159,0,0,17128,652,0,0,0,0,371,0,190,0,0,6840,59,0,2660,0,267,1188
BZN|GB,20.07.2018 10:00 - 20.07.2018 10:30 (CET),2179,0,0,17247,941,0,0,0,0,192,0,202,0,0,6854,59,0,3260,0,201,1216
BZN|GB,20.07.2018 10:30 - 20.07.2018 11:00 (CET),2177,0,0,17502,826,0,0,0,0,388,0,203,0,0,6712,60,0,3720,0,193,1203
BZN|GB,20.07.2018 11:00 - 20.07.2018 11:30 (CET),2181,0,0,17543,971,0,0,0,0,168,0,175,0,0,6685,60,0,4050,0,198,1177
BZN|GB,20.07.2018 11:30 - 20.07.2018 12:00 (CET),2145,0,0,17669,991,0,0,0,0,174,0,166,0,0,6679,60,0,4420,0,205,1097
BZN|GB,20.07.2018 12:00 - 20.07.2018 12:30 (CET),2134,0,0,17464,991,0,0,0,0,289,0,142,0,0,6678,60,0,4980,0,192,1132
BZN|GB,20.07.2018 12:30 - 20.07.2018 13:00 (CET),2123,0,0,17297,974,0,0,0,0,325,0,117,0,0,6684,60,0,5170,0,228,1080
BZN|GB,20.07.2018 13:00 - 20.07.2018 13:30 (CET),2152,0,0,17295,976,0,0,0,0,443,0,77,0,0,6690,60,0,5150,0,262,1007
BZN|GB,20.07.2018 13:30 - 20.07.2018 14:00 (CET),2135,0,0,17222,1059,0,0,0,0,303,0,62,0,0,6837,60,0,5160,0,309,987
BZN|GB,20.07.2018 14:00 - 20.07.2018 14:30 (CET),2137,0,0,16619,943,0,0,0,0,483,0,35,0,0,6957,59,0,5130,0,365,1037
BZN|GB,20.07.2018 14:30 - 20.07.2018 15:00 (CET),2164,0,0,16618,790,0,0,0,0,451,0,34,0,0,6972,59,0,4740,0,396,1014
BZN|GB,20.07.2018 15:00 - 20.07.2018 15:30 (CET),2148,0,0,16401,701,0,0,0,0,467,0,19,0,0,6961,57,0,4587,0,489,937
BZN|GB,20.07.2018 15:30 - 20.07.2018 16:00 (CET),2150,0,0,16524,739,0,0,0,0,608,0,18,0,0,6957,59,0,3860,0,418,1002
BZN|GB,20.07.2018 16:00 - 20.07.2018 16:30 (CET),2098,0,0,16882,744,0,0,0,0,327,0,18,0,0,6978,60,0,3610,0,586,942
BZN|GB,20.07.2018 16:30 - 20.07.2018 17:00 (CET),2099,0,0,17002,776,0,0,0,0,190,0,18,0,0,6946,60,0,3320,0,621,888
BZN|GB,20.07.2018 17:00 - 20.07.2018 17:30 (CET),2099,0,0,16863,1156,0,0,0,0,154,0,112,0,0,6956,60,0,3010,0,701,900
BZN|GB,20.07.2018 17:30 - 20.07.2018 18:00 (CET),2105,0,0,17300,1200,0,0,0,0,364,0,150,0,0,6956,40,0,2510,0,712,903
BZN|GB,20.07.2018 18:00 - 20.07.2018 18:30 (CET),2112,0,0,17737,1245,0,0,0,0,574,0,189,0,0,6957,20,0,2040,0,660,826
BZN|GB,20.07.2018 18:30 - 20.07.2018 19:00 (CET),2131,0,0,17943,1373,0,0,0,0,560,0,207,0,0,6962,20,0,1550,0,706,803
BZN|GB,20.07.2018 19:00 - 20.07.2018 19:30 (CET),2138,0,0,17986,1362,0,0,0,0,428,0,221,0,0,6960,20,0,1220,0,672,677
BZN|GB,20.07.2018 19:30 - 20.07.2018 20:00 (CET),2145,0,0,18012,1290,0,0,0,0,432,0,223,0,0,6968,21,0,916,0,646,669
BZN|GB,20.07.2018 20:00 - 20.07.2018 20:30 (CET),2138,0,0,17879,1254,0,0,0,0,180,0,191,0,0,6968,21,0,659,0,630,620
BZN|GB,20.07.2018 20:30 - 20.07.2018 21:00 (CET),2130,0,0,17624,1335,0,0,0,0,160,0,179,0,0,6958,21,0,396,0,596,569
BZN|GB,20.07.2018 21:00 - 20.07.2018 21:30 (CET),2151,0,0,17178,1258,0,0,0,0,212,0,147,0,0,6959,21,0,189,0,549,499
BZN|GB,20.07.2018 21:30 - 20.07.2018 22:00 (CET),2219,0,0,16857,864,0,0,0,0,369,0,139,0,0,6947,20,0,50,0,531,509
BZN|GB,20.07.2018 22:00 - 20.07.2018 22:30 (CET),2204,0,0,17079,695,0,0,0,0,167,0,39,0,0,6919,20,0,5,0,527,401
BZN|GB,20.07.2018 22:30 - 20.07.2018 23:00 (CET),2181,0,0,17241,320,0,0,0,0,179,0,34,0,0,6753,20,0,3,0,536,373
BZN|GB,20.07.2018 23:00 - 20.07.2018 23:30 (CET),2214,0,0,17014,22,0,0,0,0,228,0,34,0,0,6745,20,0,3,0,460,341
BZN|GB,20.07.2018 23:30 - 21.07.2018 00:00 (CET),2023,0,0,16144,0,0,0,0,0,152,0,34,0,0,6742,20,0,0,0,367,342
BZN|GB,21.07.2018 00:00 - 21.07.2018 00:30 (CET),1566,0,0,15045,0,0,0,0,0,89,0,19,0,0,6738,20,0,0,0,344,325
BZN|GB,21.07.2018 00:30 - 21.07.2018 01:00 (CET),1285,0,0,13756,0,0,0,0,0,0,0,18,0,0,6872,21,0,0,0,274,340
BZN|GB,21.07.2018 01:00 - 21.07.2018 01:30 (CET),936,0,0,12631,0,0,0,0,0,115,0,20,0,0,6971,20,0,0,0,189,312
BZN|GB,21.07.2018 01:30 - 21.07.2018 02:00 (CET),932,0,0,11919,0,0,0,0,0,0,0,20,0,0,7015,20,0,0,0,165,313
BZN|GB,21.07.2018 02:00 - 21.07.2018 02:30 (CET),934,0,0,11247,0,0,0,0,0,0,0,20,0,0,7024,20,0,0,0,140,292
BZN|GB,21.07.2018 02:30 - 21.07.2018 03:00 (CET),938,0,0,11230,0,0,0,0,0,0,0,20,0,0,7027,20,0,0,0,116,320
BZN|GB,21.07.2018 03:00 - 21.07.2018 03:30 (CET),934,0,0,11050,0,0,0,0,0,0,0,20,0,0,7053,20,0,0,0,113,298
BZN|GB,21.07.2018 03:30 - 21.07.2018 04:00 (CET),936,0,0,11009,0,0,0,0,0,0,0,20,0,0,7057,20,0,1,0,105,286
BZN|GB,21.07.2018 04:00 - 21.07.2018 04:30 (CET),930,0,0,10658,0,0,0,0,0,0,0,20,0,0,7055,20,0,0,0,102,286
BZN|GB,21.07.2018 04:30 - 21.07.2018 05:00 (CET),930,0,0,10646,0,0,0,0,0,0,0,20,0,0,6966,20,0,1,0,102,275
BZN|GB,21.07.2018 05:00 - 21.07.2018 05:30 (CET),935,0,0,10741,0,0,0,0,0,0,0,20,0,0,6842,20,0,0,0,107,278
BZN|GB,21.07.2018 05:30 - 21.07.2018 06:00 (CET),940,0,0,10637,0,0,0,0,0,0,0,20,0,0,6851,20,0,0,0,151,268
BZN|GB,21.07.2018 06:00 - 21.07.2018 06:30 (CET),940,0,0,10670,0,0,0,0,0,0,0,20,0,0,6843,21,0,3,0,141,281
BZN|GB,21.07.2018 06:30 - 21.07.2018 07:00 (CET),941,0,0,10700,0,0,0,0,0,0,0,20,0,0,6847,20,0,51,0,129,274
BZN|GB,21.07.2018 07:00 - 21.07.2018 07:30 (CET),943,0,0,10596,0,0,0,0,0,0,0,20,0,0,6980,20,0,228,0,171,291
BZN|GB,21.07.2018 07:30 - 21.07.2018 08:00 (CET),944,0,0,10844,0,0,0,0,0,0,0,20,0,0,7070,20,0,533,0,259,287
BZN|GB,21.07.2018 08:00 - 21.07.2018 08:30 (CET),942,0,0,11357,0,0,0,0,0,0,0,24,0,0,7066,20,0,967,0,262,301
BZN|GB,21.07.2018 08:30 - 21.07.2018 09:00 (CET),944,0,0,12431,0,0,0,0,0,151,0,36,0,0,7064,20,0,1480,0,231,287
BZN|GB,21.07.2018 09:00 - 21.07.2018 09:30 (CET),947,0,0,13559,80,0,0,0,0,152,0,123,0,0,7073,20,0,1516,0,188,298
BZN|GB,21.07.2018 09:30 - 21.07.2018 10:00 (CET),942,0,0,14404,345,0,0,0,0,196,0,150,0,0,7065,20,0,2720,0,190,302
BZN|GB,21.07.2018 10:00 - 21.07.2018 10:30 (CET),944,0,0,14588,454,0,0,0,0,464,0,169,0,0,7078,20,0,3330,0,153,344
BZN|GB,21.07.2018 10:30 - 21.07.2018 11:00 (CET),943,0,0,14653,384,0,0,0,0,708,0,169,0,0,7093,20,0,3830,0,142,351
BZN|GB,21.07.2018 11:00 - 21.07.2018 11:30 (CET),944,0,0,14613,207,0,0,0,0,979,0,129,0,0,7088,20,0,4240,0,141,421
BZN|GB,21.07.2018 11:30 - 21.07.2018 12:00 (CET),939,0,0,14521,207,0,0,0,0,855,0,118,0,0,7091,20,0,4630,0,133,509
BZN|GB,21.07.2018 12:00 - 21.07.2018 12:30 (CET),962,0,0,14756,210,0,0,0,0,296,0,108,0,0,7114,20,0,4890,0,133,599
BZN|GB,21.07.2018 12:30 - 21.07.2018 13:00 (CET),963,0,0,14594,211,0,0,0,0,151,0,96,0,0,7147,20,0,5170,0,158,636
BZN|GB,21.07.2018 13:00 - 21.07.2018 13:30 (CET),965,0,0,14348,210,0,0,0,0,178,0,68,0,0,7163,20,0,5430,0,164,710
BZN|GB,21.07.2018 13:30 - 21.07.2018 14:00 (CET),970,0,0,14284,210,0,0,0,0,203,0,61,0,0,7165,20,0,5510,0,129,783
BZN|GB,21.07.2018 14:00 - 21.07.2018 14:30 (CET),968,0,0,13980,209,0,0,0,0,152,0,48,0,0,7090,20,0,5480,0,139,889
BZN|GB,21.07.2018 14:30 - 21.07.2018 15:00 (CET),965,0,0,13583,212,0,0,0,0,209,0,46,0,0,6952,20,0,5420,0,148,881
BZN|GB,21.07.2018 15:00 - 21.07.2018 15:30 (CET),963,0,0,13046,211,0,0,0,0,200,0,29,0,0,6949,20,0,6213,0,152,1028
BZN|GB,21.07.2018 15:30 - 21.07.2018 16:00 (CET),970,0,0,13046,211,0,0,0,0,244,0,27,0,0,6949,20,0,4820,0,170,1031
BZN|GB,21.07.2018 16:00 - 21.07.2018 16:30 (CET),971,0,0,13200,210,0,0,0,0,203,0,27,0,0,6950,20,0,4440,0,161,1097
BZN|GB,21.07.2018 16:30 - 21.07.2018 17:00 (CET),972,0,0,13177,209,0,0,0,0,178,0,27,0,0,7062,20,0,4150,0,171,1143
BZN|GB,21.07.2018 17:00 - 21.07.2018 17:30 (CET),972,0,0,13406,208,0,0,0,0,150,0,49,0,0,7167,21,0,3770,0,179,1318
BZN|GB,21.07.2018 17:30 - 21.07.2018 18:00 (CET),969,0,0,13766,210,0,0,0,0,153,0,59,0,0,7177,20,0,3440,0,181,1366
BZN|GB,21.07.2018 18:00 - 21.07.2018 18:30 (CET),961,0,0,14537,219,0,0,0,0,170,0,178,0,0,7176,21,0,2940,0,191,1437
BZN|GB,21.07.2018 18:30 - 21.07.2018 19:00 (CET),957,0,0,14941,434,0,0,0,0,150,0,196,0,0,7194,20,0,2470,0,203,1394
BZN|GB,21.07.2018 19:00 - 21.07.2018 19:30 (CET),955,0,0,14850,491,0,0,0,0,317,0,218,0,0,7166,20,0,1960,0,201,1361
BZN|GB,21.07.2018 19:30 - 21.07.2018 20:00 (CET),953,0,0,14737,488,0,0,0,0,496,0,224,0,0,7170,20,0,1500,0,206,1331
BZN|GB,21.07.2018 20:00 - 21.07.2018 20:30 (CET),949,0,0,14766,490,0,0,0,0,459,0,242,0,0,7171,20,0,1100,0,215,1278
BZN|GB,21.07.2018 20:30 - 21.07.2018 21:00 (CET),953,0,0,14736,490,0,0,0,0,325,0,214,0,0,7165,20,0,651,0,204,1218
BZN|GB,21.07.2018 21:00 - 21.07.2018 21:30 (CET),931,0,0,14491,487,0,0,0,0,306,0,183,0,0,7158,20,0,282,0,215,1177
BZN|GB,21.07.2018 21:30 - 21.07.2018 22:00 (CET),923,0,0,14214,487,0,0,0,0,157,0,170,0,0,7150,20,0,78,0,198,1215
BZN|GB,21.07.2018 22:00 - 21.07.2018 22:30 (CET),867,0,0,14297,438,0,0,0,0,178,0,121,0,0,6982,20,0,346,0,209,1222
BZN|GB,21.07.2018 22:30 - 21.07.2018 23:00 (CET),947,0,0,14489,491,0,0,0,0,174,0,119,0,0,6936,20,0,5,0,201,1198
BZN|GB,21.07.2018 23:00 - 21.07.2018 23:30 (CET),996,0,0,14106,447,0,0,0,0,457,0,103,0,0,6936,20,0,11,0,205,1161
BZN|GB,21.07.2018 23:30 - 22.07.2018 00:00 (CET),1056,0,0,13739,400,0,0,0,0,150,0,102,0,0,6962,20,0,0,0,217,1269
BZN|GB,22.07.2018 00:00 - 22.07.2018 00:30 (CET),1264,0,0,12834,5,0,0,0,0,0,0,67,0,0,6999,20,0,0,0,199,1378
BZN|GB,22.07.2018 00:30 - 22.07.2018 01:00 (CET),1539,0,0,11000,0,0,0,0,0,0,0,66,0,0,7132,20,0,0,0,236,1499
BZN|GB,22.07.2018 01:00 - 22.07.2018 01:30 (CET),1555,0,0,9877,0,0,0,0,0,70,0,38,0,0,7171,20,0,0,0,258,1547
BZN|GB,22.07.2018 01:30 - 22.07.2018 02:00 (CET),1591,0,0,9160,0,0,0,0,0,0,0,38,0,0,7177,20,0,0,0,221,1624
BZN|GB,22.07.2018 02:00 - 22.07.2018 02:30 (CET),1592,0,0,8112,0,0,0,0,0,0,0,38,0,0,7190,20,0,0,0,272,1682
BZN|GB,22.07.2018 02:30 - 22.07.2018 03:00 (CET),1586,0,0,7294,0,0,0,0,0,0,0,38,0,0,7184,20,0,0,0,289,1695
BZN|GB,22.07.2018 03:00 - 22.07.2018 03:30 (CET),1584,0,0,7513,0,0,0,0,0,0,0,38,0,0,7178,20,0,1,0,279,1753
BZN|GB,22.07.2018 03:30 - 22.07.2018 04:00 (CET),1571,0,0,7288,0,0,0,0,0,0,0,38,0,0,7172,20,0,1,0,277,1813
BZN|GB,22.07.2018 04:00 - 22.07.2018 04:30 (CET),1630,0,0,7204,0,0,0,0,0,0,0,38,0,0,7173,20,0,0,0,338,1878
BZN|GB,22.07.2018 04:30 - 22.07.2018 05:00 (CET),1607,0,0,7297,0,0,0,0,0,0,0,38,0,0,7179,20,0,1,0,374,1852
BZN|GB,22.07.2018 05:00 - 22.07.2018 05:30 (CET),1583,0,0,7184,0,0,0,0,0,0,0,38,0,0,7187,21,0,1,0,410,1860
BZN|GB,22.07.2018 05:30 - 22.07.2018 06:00 (CET),1578,0,0,7532,0,0,0,0,0,0,0,38,0,0,7177,20,0,1,0,356,1798
BZN|GB,22.07.2018 06:00 - 22.07.2018 06:30 (CET),1578,0,0,7047,0,0,0,0,0,0,0,38,0,0,7186,20,0,4,0,366,1783
BZN|GB,22.07.2018 06:30 - 22.07.2018 07:00 (CET),1601,0,0,7220,0,0,0,0,0,0,0,38,0,0,7186,20,0,64,0,351,1888
BZN|GB,22.07.2018 07:00 - 22.07.2018 07:30 (CET),1607,0,0,7155,0,0,0,0,0,0,0,38,0,0,7178,20,0,262,0,435,1783
BZN|GB,22.07.2018 07:30 - 22.07.2018 08:00 (CET),1603,0,0,7286,0,0,0,0,0,0,0,38,0,0,7171,20,0,550,0,409,1891
BZN|GB,22.07.2018 08:00 - 22.07.2018 08:30 (CET),1597,0,0,7509,0,0,0,0,0,0,0,34,0,0,7172,20,0,926,0,388,1838
BZN|GB,22.07.2018 08:30 - 22.07.2018 09:00 (CET),1561,0,0,7783,0,0,0,0,0,0,0,36,0,0,7178,20,0,1390,0,348,1932
BZN|GB,22.07.2018 09:00 - 22.07.2018 09:30 (CET),1259,0,0,8669,0,0,0,0,0,0,0,103,0,0,7169,20,0,1640,0,336,1978
BZN|GB,22.07.2018 09:30 - 22.07.2018 10:00 (CET),980,0,0,9842,0,0,0,0,0,168,0,125,0,0,7172,20,0,2500,0,320,2024
BZN|GB,22.07.2018 10:00 - 22.07.2018 10:30 (CET),987,0,0,10436,0,0,0,0,0,167,0,172,0,0,7179,20,0,3060,0,312,2031
BZN|GB,22.07.2018 10:30 - 22.07.2018 11:00 (CET),986,0,0,11046,0,0,0,0,0,335,0,181,0,0,7176,20,0,3540,0,288,2001
BZN|GB,22.07.2018 11:00 - 22.07.2018 11:30 (CET),942,0,0,11326,0,0,0,0,0,184,0,166,0,0,7175,20,0,4180,0,262,2070
BZN|GB,22.07.2018 11:30 - 22.07.2018 12:00 (CET),943,0,0,11447,0,0,0,0,0,155,0,165,0,0,7172,20,0,4880,0,230,2054
BZN|GB,22.07.2018 12:00 - 22.07.2018 12:30 (CET),949,0,0,11547,0,0,0,0,0,150,0,121,0,0,7174,20,0,5630,0,217,2125
BZN|GB,22.07.2018 12:30 - 22.07.2018 13:00 (CET),951,0,0,11605,0,0,0,0,0,181,0,101,0,0,7166,20,0,6060,0,218,2108
BZN|GB,22.07.2018 13:00 - 22.07.2018 13:30 (CET),932,0,0,11680,0,0,0,0,0,171,0,76,0,0,7161,20,0,6420,0,221,2176
BZN|GB,22.07.2018 13:30 - 22.07.2018 14:00 (CET),934,0,0,11719,0,0,0,0,0,149,0,56,0,0,7172,20,0,6580,0,236,2338
BZN|GB,22.07.2018 14:00 - 22.07.2018 14:30 (CET),932,0,0,11279,0,0,0,0,0,149,0,56,0,0,7173,20,0,6720,0,255,2481
BZN|GB,22.07.2018 14:30 - 22.07.2018 15:00 (CET),930,0,0,10729,0,0,0,0,0,176,0,57,0,0,7171,20,0,6670,0,260,2390
BZN|GB,22.07.2018 15:00 - 22.07.2018 15:30 (CET),928,0,0,10220,0,0,0,0,0,182,0,57,0,0,7243,20,0,6399,0,289,2421
BZN|GB,22.07.2018 15:30 - 22.07.2018 16:00 (CET),928,0,0,10179,0,0,0,0,0,187,0,57,0,0,7249,20,0,6210,0,350,2356
BZN|GB,22.07.2018 16:00 - 22.07.2018 16:30 (CET),929,0,0,10294,0,0,0,0,0,178,0,56,0,0,7248,20,0,5940,0,332,2434
BZN|GB,22.07.2018 16:30 - 22.07.2018 17:00 (CET),930,0,0,10580,0,0,0,0,0,211,0,56,0,0,7236,20,0,5490,0,324,2373
BZN|GB,22.07.2018 17:00 - 22.07.2018 17:30 (CET),928,0,0,11205,0,0,0,0,0,189,0,56,0,0,7241,20,0,5000,0,344,2313
BZN|GB,22.07.2018 17:30 - 22.07.2018 18:00 (CET),935,0,0,12086,0,0,0,0,0,206,0,83,0,0,7248,20,0,4390,0,338,2217
BZN|GB,22.07.2018 18:00 - 22.07.2018 18:30 (CET),929,0,0,12962,13,0,0,0,0,172,0,229,0,0,7239,21,0,3840,0,346,2103
BZN|GB,22.07.2018 18:30 - 22.07.2018 19:00 (CET),953,0,0,13614,211,0,0,0,0,311,0,236,0,0,7235,20,0,3180,0,369,1970
BZN|GB,22.07.2018 19:00 - 22.07.2018 19:30 (CET),951,0,0,14023,442,0,0,0,0,191,0,265,0,0,7248,20,0,2490,0,382,1863
BZN|GB,22.07.2018 19:30 - 22.07.2018 20:00 (CET),957,0,0,14162,421,0,0,0,0,363,0,279,0,0,7239,20,0,1830,0,374,1748
BZN|GB,22.07.2018 20:00 - 22.07.2018 20:30 (CET),999,0,0,14499,492,0,0,0,0,399,0,283,0,0,7239,20,0,1270,0,335,1576
BZN|GB,22.07.2018 20:30 - 22.07.2018 21:00 (CET),1025,0,0,14451,491,0,0,0,0,745,0,283,0,0,7233,20,0,763,0,308,1510
BZN|GB,22.07.2018 21:00 - 22.07.2018 21:30 (CET),1050,0,0,14770,440,0,0,0,0,565,0,255,0,0,7237,20,0,367,0,285,1349
BZN|GB,22.07.2018 21:30 - 22.07.2018 22:00 (CET),1082,0,0,14370,336,0,0,0,0,1207,0,305,0,0,7234,20,0,96,0,286,1199
BZN|GB,22.07.2018 22:00 - 22.07.2018 22:30 (CET),1207,0,0,14330,481,0,0,0,0,809,0,252,0,0,7228,20,0,390,0,285,1028
BZN|GB,22.07.2018 22:30 - 22.07.2018 23:00 (CET),1203,0,0,14285,489,0,0,0,0,913,0,237,0,0,7233,20,0,5,0,282,1016
BZN|GB,22.07.2018 23:00 - 22.07.2018 23:30 (CET),1234,0,0,14509,489,0,0,0,0,504,0,201,0,0,7238,20,0,4,0,308,1040
BZN|GB,22.07.2018 23:30 - 23.07.2018 00:00 (CET),1357,0,0,14013,329,0,0,0,0,173,0,193,0,0,7239,20,0,0,0,356,1029
BZN|GB,23.07.2018 00:00 - 23.07.2018 00:30 (CET),1476,0,0,12497,300,0,0,0,0,0,0,138,0,0,7252,20,0,0,0,418,1075
BZN|GB,23.07.2018 00:30 - 23.07.2018 01:00 (CET),1602,0,0,11157,0,0,0,0,0,0,0,136,0,0,7261,20,0,0,0,461,1139
BZN|GB,23.07.2018 01:00 - 23.07.2018 01:30 (CET),1602,0,0,9926,0,0,0,0,0,0,0,92,0,0,7249,20,0,0,0,457,1134
BZN|GB,23.07.2018 01:30 - 23.07.2018 02:00 (CET),1605,0,0,9290,0,0,0,0,0,0,0,93,0,0,7258,20,0,0,0,462,1129
BZN|GB,23.07.2018 02:00 - 23.07.2018 02:30 (CET),1604,0,0,8900,0,0,0,0,0,0,0,94,0,0,7268,20,0,0,0,446,1081
BZN|GB,23.07.2018 02:30 - 23.07.2018 03:00 (CET),1604,0,0,8666,0,0,0,0,0,0,0,93,0,0,7267,20,0,0,0,408,1070
BZN|GB,23.07.2018 03:00 - 23.07.2018 03:30 (CET),1603,0,0,8473,0,0,0,0,0,0,0,93,0,0,7272,20,0,0,0,378,1038
BZN|GB,23.07.2018 03:30 - 23.07.2018 04:00 (CET),1604,0,0,9010,0,0,0,0,0,0,0,93,0,0,7262,20,0,0,0,391,1040
BZN|GB,23.07.2018 04:00 - 23.07.2018 04:30 (CET),1604,0,0,8523,0,0,0,0,0,0,0,93,0,0,7268,20,0,1,0,404,1044
BZN|GB,23.07.2018 04:30 - 23.07.2018 05:00 (CET),1603,0,0,8566,0,0,0,0,0,0,0,93,0,0,7260,20,0,0,0,480,1140
